"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.695231558E1,-3.785648823E0,-8.204000071E-3,-2.171470076E-1,3.791880422E0
1.695486959E1,-3.799493790E0,-1.352900080E-2,-2.128870040E-1,3.805477233E0
1.695741792E1,-3.810143948E0,-1.459399983E-2,-2.022370100E-1,3.815535309E0
1.695995313E1,-3.816533804E0,-1.672399975E-2,-1.873269975E-1,3.821164924E0
1.696246131E1,-3.802688837E0,-2.204900049E-2,-1.660270095E-1,3.806375378E0
1.696503136E1,-3.778193951E0,-2.098399960E-2,-1.436620057E-1,3.780982495E0
1.696754928E1,-3.747308969E0,-2.417900041E-2,-1.202319935E-1,3.749315253E0
1.697009178E1,-3.698318958E0,-2.737399936E-2,-1.031919941E-1,3.699859597E0
1.697262745E1,-3.644003868E0,-2.417900041E-2,-8.934699744E-2,3.645179241E0
1.697514667E1,-3.575843811E0,-2.630900033E-2,-8.082699776E-2,3.576853943E0
1.697768980E1,-3.497033834E0,-2.737399936E-2,-7.124199718E-2,3.497866549E0
1.698024037E1,-3.416093826E0,-2.737399936E-2,-6.911199540E-2,3.416902520E0
1.698277943E1,-3.329828978E0,-2.737399936E-2,-6.698199362E-2,3.330615100E0
1.698531131E1,-3.238238811E0,-2.524399944E-2,-6.165700033E-2,3.238924119E0
1.698786355E1,-3.142388821E0,-2.737399936E-2,-5.952700227E-2,3.143071794E0
1.699036527E1,-3.044408798E0,-2.630900033E-2,-5.739700049E-2,3.045063466E0
1.699295907E1,-2.946429014E0,-2.630900033E-2,-5.207199976E-2,2.947006548E0
1.699547699E1,-2.850578785E0,-2.311399952E-2,-4.994200170E-2,2.851109936E0
1.699798620E1,-2.752599001E0,-2.311399952E-2,-5.526700243E-2,2.753250798E0
1.700055027E1,-2.653553963E0,-2.524399944E-2,-6.272199750E-2,2.654415179E0
1.700306084E1,-2.558768988E0,-2.098399960E-2,-7.443699986E-2,2.559937485E0
1.700561011E1,-2.465048790E0,-2.098399960E-2,-8.934699744E-2,2.466756727E0
1.700812803E1,-2.371328831E0,-2.098399960E-2,-1.063869968E-1,2.373806847E0
1.701067219E1,-2.280803919E0,-1.885399967E-2,-1.276870072E-1,2.284453099E0
1.701321667E1,-2.189213991E0,-2.204900049E-2,-1.457920074E-1,2.194173960E0
1.701576412E1,-2.094429016E0,-2.098399960E-2,-1.628320068E-1,2.100853992E0
1.701826282E1,-2.004968882E0,-1.991900057E-2,-1.788070053E-1,2.013024820E0
1.702081506E1,-1.902729034E0,-1.991900057E-2,-1.915870011E-1,1.912453953E0
1.702335449E1,-1.798359036E0,-1.991900057E-2,-2.033020109E-1,1.809923672E0
1.702589391E1,-1.692924023E0,-2.098399960E-2,-2.128870040E-1,1.706385933E0
1.702844407E1,-1.582164049E0,-2.311399952E-2,-2.192770094E-1,1.597454144E0
1.703098808E1,-1.467144012E0,-1.885399967E-2,-2.235369980E-1,1.484195343E0
1.703350735E1,-1.346799016E0,-1.885399967E-2,-2.288620025E-1,1.366236026E0
1.703606751E1,-1.226454020E0,-1.778900065E-2,-2.309920043E-1,1.248143909E0
1.703856324E1,-1.102913976E0,-1.565900072E-2,-2.363170087E-1,1.128055925E0
1.704111068E1,-9.846990108E-1,-1.778900065E-2,-2.395120114E-1,1.013565289E0
1.704365975E1,-8.696790338E-1,-1.459399983E-2,-2.448370010E-1,9.036037647E-1
1.704623089E1,-7.674390078E-1,-1.246399991E-2,-2.522920072E-1,8.079413585E-1
1.704874881E1,-6.790440083E-1,-1.033399999E-2,-2.640070021E-1,7.286338270E-1
1.705125464E1,-5.949090123E-1,-1.246399991E-2,-2.735919952E-1,6.549234032E-1
1.705380282E1,-5.278140306E-1,-8.204000071E-3,-2.853069901E-1,6.000458609E-1
1.705634579E1,-4.734990001E-1,-6.074000150E-3,-3.012820184E-1,5.612566714E-1
1.705891350E1,-4.330289960E-1,-5.009000190E-3,-3.140619993E-1,5.349524660E-1
1.706141610E1,-4.064039886E-1,-3.944000229E-3,-3.247120082E-1,5.202092323E-1
1.706393402E1,-3.872340024E-1,-8.204000071E-3,-3.353620172E-1,5.123330565E-1
1.706647959E1,-3.808439970E-1,-2.879000036E-3,-3.460119963E-1,5.145626689E-1
1.706902188E1,-3.851040006E-1,-7.139000110E-3,-3.502719998E-1,5.206212927E-1
1.707156876E1,-3.946889937E-1,-1.139899995E-2,-3.524020016E-1,5.292414474E-1
1.707408303E1,-4.085339904E-1,-6.074000150E-3,-3.534670174E-1,5.402553537E-1
1.707662699E1,-4.308989942E-1,-9.269000031E-3,-3.524020016E-1,5.567288643E-1
1.707918532E1,-4.532639980E-1,-9.269000031E-3,-3.460119963E-1,5.703143588E-1
1.708168787E1,-4.766939878E-1,-1.033399999E-2,-3.374920189E-1,5.841616321E-1
1.708423240E1,-5.054489970E-1,-8.204000071E-3,-3.279069960E-1,6.025520660E-1
1.708680162E1,-5.288790464E-1,-1.139899995E-2,-3.151270151E-1,6.157499644E-1
1.708931954E1,-5.576339960E-1,-1.352900080E-2,-3.002170026E-1,6.334579355E-1
1.709182188E1,-5.842590332E-1,-1.459399983E-2,-2.895669937E-1,6.522427819E-1
1.709438756E1,-6.087540388E-1,-1.778900065E-2,-2.735919952E-1,6.676454959E-1
1.709693803E1,-6.364440322E-1,-1.991900057E-2,-2.586820126E-1,6.872948103E-1
1.709946459E1,-6.630690098E-1,-2.630900033E-2,-2.480320036E-1,7.084296366E-1
1.710201745E1,-6.886290312E-1,-2.311399952E-2,-2.341870070E-1,7.277278020E-1
1.710453719E1,-7.141889930E-1,-2.311399952E-2,-2.182120085E-1,7.471389799E-1
1.710708449E1,-7.333590388E-1,-2.417900041E-2,-2.022370100E-1,7.611175416E-1
1.710962928E1,-7.535940409E-1,-3.376400098E-2,-1.915870011E-1,7.782991489E-1
1.711216584E1,-7.738290429E-1,-3.376400098E-2,-1.830670089E-1,7.959050981E-1
1.711467449E1,-7.929990292E-1,-2.950400114E-2,-1.745470017E-1,8.125174473E-1
1.711721860E1,-8.121690154E-1,-3.269900009E-2,-1.670920104E-1,8.298237609E-1
1.711976855E1,-8.398590088E-1,-3.482900187E-2,-1.649620086E-1,8.566146615E-1
1.712228594E1,-8.622240424E-1,-3.482900187E-2,-1.617670059E-1,8.779589529E-1
1.712483120E1,-8.845890164E-1,-3.376400098E-2,-1.638970077E-1,9.002777154E-1
1.712740141E1,-9.090840220E-1,-3.695899993E-2,-1.607020050E-1,9.239182113E-1
1.712991933E1,-9.303840399E-1,-3.589399904E-2,-1.575070024E-1,9.443046630E-1
1.713243688E1,-9.580740333E-1,-4.015399888E-2,-1.628320068E-1,9.726419995E-1
1.713497480E1,-9.868290424E-1,-3.908900172E-2,-1.670920104E-1,1.001638283E0
1.713753469E1,-1.017714024E0,-4.121899977E-2,-1.745470017E-1,1.033396098E0
1.714005678E1,-1.049664021E0,-4.121899977E-2,-1.820020080E-1,1.066123020E0
1.714258891E1,-1.079483986E0,-4.547899961E-2,-1.905220002E-1,1.097111046E0
1.714513777E1,-1.111433983E0,-4.760900140E-2,-2.011720091E-1,1.130496481E0
1.714765011E1,-1.141254067E0,-4.867399856E-2,-2.118220031E-1,1.161765280E0
1.715020428E1,-1.170009017E0,-4.973899946E-2,-2.256669998E-1,1.192610860E0
1.715272943E1,-1.203024030E0,-5.293399841E-2,-2.352520078E-1,1.226952457E0
1.715528912E1,-1.229649067E0,-5.186900124E-2,-2.490970194E-1,1.255697633E0
1.715780704E1,-1.258404016E0,-5.399899930E-2,-2.618770003E-1,1.286497619E0
1.716035219E1,-1.285029054E0,-5.612900108E-2,-2.767870128E-1,1.315697984E0
1.716288693E1,-1.320173979E0,-5.932400003E-2,-2.906320095E-1,1.353087446E0
1.716543808E1,-1.349994063E0,-6.784399599E-2,-3.034119904E-1,1.385332312E0
1.716796100E1,-1.381944060E0,-6.997399777E-2,-3.087370098E-1,1.417739146E0
1.717047891E1,-1.414959073E0,-7.529899478E-2,-3.087370098E-1,1.450206074E0
1.717302475E1,-1.454364061E0,-7.849399745E-2,-3.044770062E-1,1.487965852E0
1.717556318E1,-1.489508986E0,-8.381899446E-2,-3.012820184E-1,1.521983410E0
1.717809688E1,-1.527849078E0,-9.020899981E-2,-2.927620113E-1,1.558258664E0
1.718064761E1,-1.566189051E0,-9.340399504E-2,-2.831770182E-1,1.594321697E0
1.718319646E1,-1.611984015E0,-9.659899771E-2,-2.746570110E-1,1.638066025E0
1.718570235E1,-1.648194075E0,-9.872899950E-2,-2.640070021E-1,1.672121652E0
1.718826626E1,-1.685469031E0,-1.019239947E-1,-2.490970194E-1,1.706822686E0
1.719078313E1,-1.728069067E0,-1.051189974E-1,-2.309920043E-1,1.746605282E0
1.719335693E1,-1.757889032E0,-1.104439944E-1,-2.118220031E-1,1.774046304E0
1.719587485E1,-1.784514070E0,-1.104439944E-1,-1.947820038E-1,1.798507261E0
1.719837808E1,-1.812204003E0,-1.115089953E-1,-1.702869982E-1,1.823599536E0
1.720094157E1,-1.835633993E0,-1.125739962E-1,-1.489870101E-1,1.845107637E0
1.720349506E1,-1.851608992E0,-1.168339998E-1,-1.244919971E-1,1.859463444E0
1.720601048E1,-1.863324046E0,-1.210939959E-1,-9.999699891E-2,1.869930388E0
1.720855219E1,-1.873973966E0,-1.200289950E-1,-7.656699419E-2,1.879374334E0
1.721107011E1,-1.880364060E0,-1.168339998E-1,-3.822699934E-2,1.884378011E0
1.721362475E1,-1.880364060E0,-1.083140001E-1,1.130000455E-4,1.883481068E0
1.721615954E1,-1.870779037E0,-1.200289950E-1,4.697299749E-2,1.875214022E0
1.721867027E1,-1.860128999E0,-1.200289950E-1,1.002230048E-1,1.866689986E0
1.722122152E1,-1.840959072E0,-1.147039980E-1,1.577329934E-1,1.851260924E0
1.722375626E1,-1.818593979E0,-1.104439944E-1,2.163079977E-1,1.834740059E0
1.722629782E1,-1.804749012E0,-1.093789935E-1,2.652980089E-1,1.827420530E0
1.722885126E1,-1.774929047E0,-1.093789935E-1,3.036379814E-1,1.804032402E0
1.723139303E1,-1.734459043E0,-1.040539965E-1,3.355880082E-1,1.769687745E0
1.723390324E1,-1.697183967E0,-1.051189974E-1,3.590179980E-1,1.737923285E0
1.723644553E1,-1.653519034E0,-9.766399860E-2,3.717980087E-1,1.697615155E0
1.723899881E1,-1.600269079E0,-9.659899771E-2,3.792530000E-1,1.647429917E0
1.724153600E1,-1.542759061E0,-9.127399325E-2,3.803179860E-1,1.591564712E0
1.724405391E1,-1.487379074E0,-8.062399924E-2,3.781879842E-1,1.536822335E0
1.724660589E1,-1.435194016E0,-8.062399924E-2,3.739279807E-1,1.485296006E0
1.724913188E1,-1.385138988E0,-7.423399389E-2,3.654080033E-1,1.434448923E0
1.725167850E1,-1.338279009E0,-6.997399777E-2,3.579529822E-1,1.387089544E0
1.725420428E1,-1.296743989E0,-6.145400181E-2,3.515630066E-1,1.344960265E0
1.725674725E1,-1.258404016E0,-6.145400181E-2,3.441079855E-1,1.306050370E0
1.725928016E1,-1.229649067E0,-6.145400181E-2,3.355880082E-1,1.276100597E0
1.726186058E1,-1.198763967E0,-5.293399841E-2,3.302629888E-1,1.244552408E0
1.726437850E1,-1.174268961E0,-5.399899930E-2,3.249379992E-1,1.219593452E0
1.726689350E1,-1.157229066E0,-5.293399841E-2,3.164179921E-1,1.200875291E0
1.726943037E1,-1.135928988E0,-4.654400051E-2,3.100279868E-1,1.178396522E0
1.727194344E1,-1.099719048E0,-4.342040122E-1,2.908580005E-1,1.217585103E0
1.727448412E1,-4.809539914E-1,-7.877839804E-1,2.333479971E-1,9.520355189E-1
1.727704589E1,7.710599899E-2,1.813659966E-1,2.269579917E-1,3.005809206E-1
1.727958511E1,3.188610077E-1,3.762609959E-1,2.589080036E-1,5.570260618E-1
1.728212037E1,4.445310235E-1,4.891510010E-1,2.802079916E-1,7.179088042E-1
1.728466662E1,3.753060102E-1,1.632609963E-1,2.567780018E-1,4.831601147E-1
1.728716782E1,8.456100523E-2,-9.127399325E-2,2.184379995E-1,2.513894689E-1
1.728976120E1,1.214100048E-2,6.847600639E-2,1.971379966E-1,2.090448685E-1
1.729227912E1,-9.009899944E-2,-4.973899946E-2,1.822279990E-1,2.092817273E-1
1.729479074E1,-2.849939764E-1,-1.991900057E-2,1.747729927E-1,3.349088415E-1
1.729733678E1,-3.712590039E-1,-1.903190017E-1,1.619929969E-1,4.475447479E-1
1.729985745E1,-2.168340087E-1,-2.765839994E-1,1.492130011E-1,3.818117543E-1
1.730240678E1,-3.365400061E-2,-1.814000076E-3,1.502780020E-1,1.540109095E-1
1.730493834E1,6.965100020E-2,1.185310036E-1,1.566679925E-1,2.084363704E-1
1.730750120E1,1.143810004E-1,1.547409892E-1,1.641229987E-1,2.529113396E-1
1.731001699E1,8.775600046E-2,5.995599926E-2,1.566679925E-1,1.893163948E-1
1.731256235E1,-3.578400239E-2,-8.204000071E-3,1.524079889E-1,1.567673293E-1
1.731511209E1,-1.092690006E-1,-7.316899300E-2,1.524079889E-1,2.012998040E-1
1.731761360E1,-1.071389988E-1,-1.040539965E-1,1.492130011E-1,2.111173109E-1
1.732016350E1,-4.856400192E-2,-1.246399991E-2,1.545379907E-1,1.624678557E-1
1.732273719E1,2.066100016E-2,5.143599957E-2,1.587979943E-1,1.681943577E-1
1.732525511E1,3.770099953E-2,4.504599795E-2,1.630579978E-1,1.733159483E-1
1.732776626E1,-4.898999818E-3,-7.490001153E-4,1.673180014E-1,1.673913821E-1
1.733030730E1,-4.856400192E-2,-2.098399960E-2,1.705129892E-1,1.785314258E-1
1.733285199E1,-5.175900087E-2,-2.630900033E-2,1.726429909E-1,1.821448874E-1
1.733537053E1,-2.300399914E-2,-7.139000110E-3,1.779679954E-1,1.795905250E-1
1.733793818E1,-1.703999937E-3,1.522599999E-2,1.758379936E-1,1.765042059E-1
1.734045917E1,1.490999945E-3,1.522599999E-2,1.779679954E-1,1.786243588E-1
1.734300870E1,-2.087399922E-2,-5.009000190E-3,1.779679954E-1,1.792579742E-1
1.734554485E1,-3.152400255E-2,-1.033399999E-2,1.769029945E-1,1.799867322E-1
1.734805443E1,-2.300399914E-2,-5.009000190E-3,1.737079918E-1,1.752961508E-1
1.735060360E1,-3.834000090E-3,5.641000345E-3,1.673180014E-1,1.674569617E-1
1.735314464E1,-8.093999699E-3,1.309600007E-2,1.715779901E-1,1.722673060E-1
1.735568808E1,-2.193900011E-2,1.381000038E-3,1.694479883E-1,1.708679245E-1
1.735824563E1,-2.619899996E-2,-9.269000031E-3,1.556029916E-1,1.580651541E-1
1.736076355E1,-2.619899996E-2,-1.139899995E-2,1.364329904E-1,1.393925596E-1
1.736327412E1,-1.554899942E-2,-9.269000031E-3,1.193930060E-1,1.207575075E-1
1.736583282E1,-8.093999699E-3,4.575999919E-3,1.023529992E-1,1.027744571E-1
1.736835006E1,-1.554899942E-2,6.706000306E-3,8.850800246E-2,9.011330824E-2
1.737092620E1,-2.087399922E-2,-6.074000150E-3,7.892300189E-2,8.186243063E-2
1.737344412E1,-3.045899980E-2,-1.991900057E-2,6.720799953E-2,7.642926437E-2
1.737595766E1,-2.619899996E-2,-1.246399991E-2,5.655799806E-2,6.356528956E-2
1.737851751E1,-2.406900004E-2,-2.879000036E-3,4.697299749E-2,5.285894339E-2
1.738103938E1,-2.726399899E-2,-6.074000150E-3,3.845299780E-2,4.752738325E-2
1.738358350E1,-3.365400061E-2,-1.459399983E-2,2.993300185E-2,4.734512845E-2
1.738614094E1,-2.939400077E-2,-1.565900072E-2,2.460800111E-2,4.140972475E-2
1.738866037E1,-2.300399914E-2,-6.074000150E-3,1.928300038E-2,3.062534176E-2
1.739121511E1,-1.980900019E-2,-7.139000110E-3,1.821799949E-2,2.784344297E-2
1.739377605E1,-2.619899996E-2,-1.139899995E-2,2.141299844E-2,3.570491984E-2
1.739629396E1,-2.939400077E-2,-1.139899995E-2,2.141299844E-2,3.811116612E-2
1.739879865E1,-2.726399899E-2,-1.246399991E-2,2.567299828E-2,3.946871894E-2
1.740134584E1,-2.087399922E-2,-6.074000150E-3,3.206299990E-2,3.873826641E-2
1.740387042E1,-1.980900019E-2,-3.944000229E-3,3.738800064E-2,4.249487285E-2
1.740641662E1,-2.087399922E-2,-1.459399983E-2,3.951799870E-2,4.701468808E-2
1.740896230E1,-1.980900019E-2,-1.885399967E-2,3.951799870E-2,4.805769463E-2
1.741152646E1,-1.767900027E-2,-1.139899995E-2,4.058299959E-2,4.571065637E-2
1.741404438E1,-1.235399954E-2,-2.879000036E-3,4.271299765E-2,4.455681894E-2
1.741655917E1,-1.235399954E-2,-1.814000076E-3,4.058299959E-2,4.246047287E-2
1.741909459E1,-1.874399930E-2,-7.139000110E-3,3.738800064E-2,4.242835637E-2
1.742164537E1,-2.406900004E-2,-1.352900080E-2,3.206299990E-2,4.231296005E-2
1.742416105E1,-2.513399906E-2,-1.885399967E-2,2.247799933E-2,3.863226199E-2
1.742670673E1,-2.193900011E-2,-1.672399975E-2,1.076299977E-2,2.961172163E-2
1.742925886E1,-1.554899942E-2,-8.204000071E-3,-7.341999561E-3,1.905208539E-2
1.743177266E1,-9.158999659E-3,-2.879000036E-3,-2.864199877E-2,3.020827717E-2
1.743431402E1,-8.093999699E-3,-1.814000076E-3,-4.355200008E-2,4.433486369E-2
1.743686381E1,-1.022399962E-2,-3.944000229E-3,-5.633199960E-2,5.738797335E-2
1.743941110E1,-1.128899958E-2,-6.074000150E-3,-7.337199897E-2,7.448345603E-2
1.744195193E1,-1.235399954E-2,-5.009000190E-3,-8.934699744E-2,9.033602459E-2
1.744446985E1,-1.448399946E-2,-3.944000229E-3,-1.042569950E-1,1.053321527E-1
1.744697782E1,-1.448399946E-2,-9.269000031E-3,-1.181019992E-1,1.193473201E-1
1.744954605E1,-1.767900027E-2,-1.352900080E-2,-1.340769976E-1,1.359125535E-1
1.745212105E1,-1.874399930E-2,-1.885399967E-2,-1.468570083E-1,1.492440676E-1
1.745463896E1,-3.258900344E-2,-2.950400114E-2,-1.596370041E-1,1.655792931E-1
1.745714334E1,-4.430400208E-2,-5.186900124E-2,-1.692219973E-1,1.824536167E-1
1.745970157E1,-6.666899472E-2,-7.636399567E-2,-1.777420044E-1,2.046177774E-1
1.746223626E1,-9.116400033E-2,-1.061839983E-1,-1.841320097E-1,2.312801623E-1
1.746478709E1,-1.231139973E-1,-1.519789994E-1,-1.894569993E-1,2.723024553E-1
1.746729391E1,-1.497390121E-1,-1.881889999E-1,-1.937170029E-1,3.088092431E-1
1.746982704E1,-1.827540100E-1,-2.318540066E-1,-1.947820038E-1,3.536881925E-1
1.747236261E1,-2.083140016E-1,-2.776490152E-1,-1.937170029E-1,3.975046869E-1
1.747490287E1,-2.296140045E-1,-3.095990121E-1,-1.926520020E-1,4.309163878E-1
1.747747865E1,-2.434590012E-1,-3.298340142E-1,-1.915870011E-1,4.525133602E-1
1.747999657E1,-2.583689988E-1,-3.490040004E-1,-1.862620115E-1,4.724953638E-1
1.748251214E1,-2.679539919E-1,-3.681740165E-1,-1.809370071E-1,4.899894373E-1
1.748506068E1,-2.647590041E-1,-3.564589918E-1,-1.692219973E-1,4.751804157E-1
1.748757995E1,-1.955340058E-1,-2.531540096E-1,-1.692219973E-1,3.618792400E-1
1.749012225E1,-9.009899944E-2,-1.338739991E-1,-1.532469988E-1,2.225415017E-1
1.749269209E1,-6.390000344E-4,1.948599890E-2,-1.191670001E-1,1.207513411E-1
1.749521001E1,9.521099925E-2,1.536760032E-1,-9.041199833E-2,2.021281222E-1
1.749771480E1,1.942559928E-1,2.868010104E-1,-5.846200138E-2,3.512947706E-1
1.750027100E1,2.879759967E-1,4.082109928E-1,-1.479699928E-2,4.997852944E-1
1.750283006E1,3.721110225E-1,5.221660137E-1,1.502299961E-2,6.413654570E-1
1.750533969E1,4.530510008E-1,6.254709959E-1,-3.082000185E-3,7.723203188E-1
1.750789016E1,5.318610072E-1,6.968259811E-1,-1.479699928E-2,8.767334431E-1
1.751043709E1,5.883059502E-1,7.511410117E-1,-5.212000106E-3,9.541194241E-1
1.751297365E1,4.083210230E-1,3.304660022E-1,-1.799200103E-2,5.256020819E-1
1.751549277E1,-7.944899797E-2,-1.977740079E-1,-6.059199944E-2,2.215808924E-1
1.751801558E1,-2.061839998E-1,2.161600068E-2,-5.420200154E-2,2.142824076E-1
1.752059344E1,-2.573039830E-1,-2.936240137E-1,1.130000455E-4,3.904105708E-1
1.752311136E1,-1.795590073E-1,-3.127939999E-1,1.608799957E-2,3.610267957E-1
1.752564740E1,-7.305900007E-2,-3.482900187E-2,-9.472000413E-3,8.148862286E-2
1.752819089E1,-1.661399938E-2,1.522599999E-2,1.130000455E-4,2.253594507E-2
1.753071766E1,6.219599769E-2,4.611099884E-2,8.632999845E-3,7.790439672E-2
1.753328074E1,1.463309973E-1,1.845609993E-1,-9.472000413E-3,2.357228076E-1
1.753579865E1,1.963859946E-1,2.665660083E-1,-5.212000106E-3,3.311375252E-1
1.753833516E1,9.308100492E-2,8.125600219E-2,1.130000455E-4,1.235581812E-1
1.754088245E1,-9.648899734E-2,-7.423399389E-2,1.178000006E-3,1.217464584E-1
1.754341772E1,-1.220489964E-1,-1.626290083E-1,4.373000003E-3,2.033796327E-1
1.754594287E1,-5.601900071E-2,-7.210399956E-2,4.373000003E-3,9.141246261E-2
1.754848193E1,3.131099790E-2,5.356600136E-2,1.178000006E-3,6.205709287E-2
1.755099985E1,8.136600256E-2,1.004260033E-1,-2.016999992E-3,1.292666887E-1
1.755353891E1,5.154599994E-2,4.504599795E-2,1.178000006E-3,6.846546374E-2
1.755608292E1,-2.513399906E-2,-1.672399975E-2,2.243000083E-3,3.027277863E-2
1.755862756E1,-4.536900297E-2,-4.867399856E-2,-9.520000312E-4,6.654630621E-2
1.756118428E1,-1.554899942E-2,-2.630900033E-2,1.178000006E-3,3.058304375E-2
1.756370219E1,2.066100016E-2,1.629099995E-2,1.178000006E-3,2.633745035E-2
1.756623365E1,2.598600090E-2,3.439600021E-2,-9.520000312E-4,4.311917644E-2
1.756878886E1,5.751000252E-3,1.416100003E-2,2.243000083E-3,1.544794404E-2
1.757130365E1,-1.554899942E-2,-1.352900080E-2,2.243000083E-3,2.073249370E-2
1.757388626E1,-1.235399954E-2,-1.352900080E-2,2.243000083E-3,1.845768720E-2
1.757640417E1,1.490999945E-3,3.160000779E-4,2.243000083E-3,2.711823419E-3
1.757890266E1,6.816000212E-3,1.309600007E-2,2.243000083E-3,1.493298785E-2
1.758148157E1,4.259999259E-4,1.203100011E-2,1.130000455E-4,1.203907009E-2
1.758400074E1,-2.769000130E-3,2.445999999E-3,1.178000006E-3,3.877881087E-3
1.758653376E1,-6.390000344E-4,-1.814000076E-3,3.308000043E-3,3.826458102E-3
1.758909042E1,2.555999905E-3,-1.814000076E-3,1.178000006E-3,3.348345233E-3
1.759160834E1,-6.390000344E-4,5.641000345E-3,1.130000455E-4,5.678201736E-3
1.759418844E1,-6.390000344E-4,2.445999999E-3,1.178000006E-3,2.789071719E-3
1.759670032E1,2.555999905E-3,2.445999999E-3,2.243000083E-3,4.188925981E-3
1.759922381E1,4.259999259E-4,3.510999959E-3,-9.520000312E-4,3.662635760E-3
1.760175063E1,4.259999259E-4,1.381000038E-3,3.308000043E-3,3.609917080E-3
1.760429365E1,4.259999259E-4,-7.490001153E-4,1.178000006E-3,1.459507151E-3
1.760681157E1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
1.760934230E1,-6.390000344E-4,-7.490001153E-4,2.243000083E-3,2.449565592E-3
1.761192266E1,4.259999259E-4,2.445999999E-3,3.308000043E-3,4.136091901E-3
1.761447896E1,4.259999259E-4,8.836000226E-3,1.178000006E-3,8.924352075E-3
1.761699688E1,-3.834000090E-3,3.510999959E-3,1.130000455E-4,5.199946770E-3
1.761949386E1,-3.834000090E-3,-3.944000229E-3,1.178000006E-3,5.625155866E-3
1.762205672E1,-2.769000130E-3,3.160000779E-4,2.243000083E-3,3.577466581E-3
1.762458032E1,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
1.762709803E1,2.555999905E-3,7.771000266E-3,-9.520000312E-4,8.235768617E-3
1.762969245E1,1.490999945E-3,5.641000345E-3,2.243000083E-3,6.251001128E-3
1.763221037E1,-5.963999778E-3,-2.879000036E-3,-2.016999992E-3,6.922876824E-3
1.763471105E1,-3.834000090E-3,-3.944000229E-3,1.130000455E-4,5.501587363E-3
1.763728766E1,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
1.763982449E1,4.259999259E-4,5.641000345E-3,1.178000006E-3,5.778411966E-3
1.764234787E1,-6.390000344E-4,3.160000779E-4,-9.520000312E-4,1.189319618E-3
1.764490110E1,4.259999259E-4,3.160000779E-4,2.243000083E-3,2.304860377E-3
1.764741902E1,-6.390000344E-4,-1.814000076E-3,2.243000083E-3,2.954651704E-3
1.764995376E1,-6.390000344E-4,-1.814000076E-3,1.178000006E-3,2.255349492E-3
1.765246943E1,-3.834000090E-3,3.510999959E-3,2.243000083E-3,5.661954325E-3
1.765506938E1,-2.769000130E-3,5.641000345E-3,1.178000006E-3,6.393428707E-3
1.765758730E1,-2.769000130E-3,3.510999959E-3,1.130000455E-4,4.472946617E-3
1.766014605E1,-2.769000130E-3,1.381000038E-3,-9.520000312E-4,3.237410521E-3
1.766261287E1,-3.834000090E-3,3.160000779E-4,1.178000006E-3,4.023319122E-3
1.766518308E1,-3.834000090E-3,4.575999919E-3,2.243000083E-3,6.377333402E-3
1.766769683E1,-6.390000344E-4,4.575999919E-3,1.178000006E-3,4.768205147E-3
1.767025787E1,-2.769000130E-3,1.381000038E-3,-9.520000312E-4,3.237410521E-3
1.767277579E1,-6.390000344E-4,3.160000779E-4,2.243000083E-3,2.353556131E-3
1.767531699E1,-2.769000130E-3,3.510999959E-3,3.308000043E-3,5.562135086E-3
1.767783537E1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
1.768035818E1,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
1.768290657E1,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
1.768545292E1,4.259999259E-4,-7.490001153E-4,1.178000006E-3,1.459507151E-3
1.768798324E1,1.490999945E-3,-2.879000036E-3,1.178000006E-3,3.449551573E-3
1.769052048E1,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
1.769305381E1,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
1.769561938E1,4.259999259E-4,2.445999999E-3,-2.016999992E-3,3.198856186E-3
1.769813433E1,-3.834000090E-3,3.510999959E-3,-9.520000312E-4,5.285166172E-3
1.770067152E1,-2.769000130E-3,-1.814000076E-3,1.130000455E-4,3.312208780E-3
1.770320063E1,-6.390000344E-4,-7.490001153E-4,1.178000006E-3,1.535254451E-3
1.770573964E1,-6.390000344E-4,3.510999959E-3,1.130000455E-4,3.570463663E-3
1.770828428E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.771081574E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
1.771335631E1,-6.390000344E-4,2.445999999E-3,4.373000003E-3,5.051174721E-3
1.771588376E1,-2.769000130E-3,3.160000779E-4,1.178000006E-3,3.025706824E-3
1.771842522E1,-4.898999818E-3,1.381000038E-3,1.178000006E-3,5.224465938E-3
1.772096537E1,1.490999945E-3,2.445999999E-3,1.178000006E-3,3.097366759E-3
1.772349922E1,-1.703999937E-3,1.381000038E-3,-9.520000312E-4,2.391041812E-3
1.772607329E1,-4.898999818E-3,-7.490001153E-4,1.178000006E-3,5.094004751E-3
